x [nm],y [nm],z [nm],ExRe [V/m],ExIm [V/m],EyRe [V/m],EyIm [V/m],EzRe [V/m],EzIm [V/m]
-225,3175,0,1.0715711,-0.18163502,0.001554275,-0.004642922,0.001294197,-0.003337336
-175,3175,0,1.0758991,-0.17953056,0.001355369,-0.003553156,0.001460747,-0.002496683
-125,3175,0,1.0792272,-0.17759182,0.001047943,-0.002499777,0.00135772,-0.00167505
-75,3175,0,1.0815094,-0.17609152,0.000661075,-0.001482068,0.00096357,-0.000939626
-25,3175,0,1.0826755,-0.17527014,0.000225808,-0.000490806,0.000348616,-0.000299558
25,3175,0,1.0826756,-0.17527065,-0.00022582,0.000490774,-0.000348489,0.000299638
75,3175,0,1.0815089,-0.17609155,-0.000661064,0.001482057,-0.000963528,0.000939605
125,3175,0,1.079227,-0.17759205,-0.001047993,0.002499727,-0.001357541,0.001675185
175,3175,0,1.0758991,-0.17953025,-0.001355427,0.003553153,-0.001460739,0.002496706
225,3175,0,1.0715709,-0.18163502,-0.001554277,0.004642922,-0.001294131,0.003337248
275,3175,0,1.0662274,-0.18367587,-0.001617148,0.005761851,-0.000961136,0.004117867
325,3175,0,1.0597838,-0.1855036,-0.001516834,0.00689734,-0.00060457,0.004803339
375,3175,0,1.0521165,-0.18704967,-0.001225587,0.008033222,-0.000342871,0.005429493
425,3175,0,1.0431205,-0.18827668,-0.000714058,0.00914832,-0.000209365,0.00608044
475,3175,0,1.0327704,-0.1891064,4.66E-05,0.010213546,-0.000122345,0.006822227
525,3175,0,1.0211682,-0.18935007,0.001080848,0.011188028,9.18E-05,0.007637701
575,3175,0,1.0085461,-0.18867457,0.002403185,0.012015898,0.000629722,0.008399699
625,3175,0,0.99524212,-0.18662181,0.004013486,0.012626198,0.001621797,0.008912286
675,3175,0,0.98164612,-0.18268257,0.005893797,0.012935411,0.003068153,0.009002981
725,3175,0,0.96815085,-0.17639875,0.008006526,0.012852669,0.004828942,0.008614404
775,3175,0,0.95512891,-0.16746184,0.010292303,0.012286993,0.00667873,0.007840468
825,3175,0,0.94294685,-0.15578003,0.01266567,0.01115628,0.008394619,0.006875652
875,3175,0,0.93201154,-0.14149275,0.015008889,0.009397202,0.009830963,0.005896013
925,3175,0,0.92282557,-0.12494537,0.017167324,0.00697675,0.010942863,0.004937705
975,3175,0,0.9160248,-0.10663728,0.018949393,0.003902092,0.011748638,0.00384417
1025,3175,0,0.91235667,-0.087180682,0.020137332,0.00023112,0.012259623,0.00232512
1075,3175,0,0.91259944,-0.067279249,0.02050709,-0.003919856,0.012426298,0.000111496
1125,3175,0,0.91741848,-0.04773289,0.019855715,-0.00836898,0.012135129,-0.00287113
1175,3175,0,0.92718971,-0.02944703,0.01803137,-0.012864822,0.011261521,-0.006400384
1225,3175,0,0.94184154,-0.013426934,0.014961373,-0.0170864,0.00974101,-0.009985946
1275,3175,0,0.96076006,-0.000735952,0.010675468,-0.020654535,0.007608325,-0.013022013
1325,3175,0,0.98277783,0.0075922,0.005324966,-0.023157094,0.004979841,-0.014989757
1375,3175,0,1.0062727,0.010673512,-0.000805593,-0.024193961,0.001988541,-0.015610592
1425,3175,0,1.0293391,0.00790756,-0.007296235,-0.023437839,-0.001274964,-0.014881054
1475,3175,0,1.0500053,-0.000891107,-0.013604962,-0.020702314,-0.004764505,-0.01299189
1525,3175,0,1.0664454,-0.01538209,-0.019103523,-0.016002864,-0.008400803,-0.010190498
1575,3175,0,1.0771749,-0.034623735,-0.023138046,-0.009596163,-0.011955055,-0.00668322
1625,3175,0,1.0811961,-0.057051722,-0.02511267,-0.001988051,-0.014974669,-0.002627606
1675,3175,0,1.0781269,-0.08053419,-0.024587907,0.00609491,-0.016818993,0.001784941
1725,3175,0,1.0682862,-0.10253733,-0.0213774,0.01376898,-0.01682947,0.006231509
1775,3175,0,1.0527436,-0.12041077,-0.015626209,0.020087495,-0.014571852,0.010221153
1825,3175,0,1.0332966,-0.13177413,-0.007851694,0.024162117,-0.010050716,0.01316602
1875,3175,0,1.0123413,-0.13495247,0.001072755,0.025300091,-0.003787797,0.014535952
1925,3175,0,0.99260867,-0.12936139,0.009998152,0.023144184,0.003269199,0.014023127
1975,3175,0,0.97679055,-0.11573352,0.01764778,0.017788917,0.009971169,0.011636948
2025,3175,0,0.96709663,-0.096108735,0.02281633,0.009840195,0.015224054,0.00769571
2075,3175,0,0.96484733,-0.073562853,0.024589617,0.000388941,0.018190023,0.002743182
2125,3175,0,0.97018588,-0.0517115,0.022543676,-0.009118468,0.018386245,-0.002551072
2175,3175,0,0.98199201,-0.034087643,0.016877066,-0.017105581,0.015711676,-0.007459313
2225,3175,0,0.99802041,-0.02351737,0.008439995,-0.022152491,0.010449956,-0.011230158
2275,3175,0,1.0152617,-0.021606565,-0.001362775,-0.02328654,0.003285605,-0.013145435
2325,3175,0,1.0304611,-0.028433684,-0.01078896,-0.020213954,-0.004694402,-0.012644744
2375,3175,0,1.0407171,-0.042506762,-0.018069418,-0.013434761,-0.012080899,-0.009525275
2425,3175,0,1.0440662,-0.061002139,-0.021760223,-0.004202552,-0.017364671,-0.004143489
2475,3175,0,1.0399266,-0.080272079,-0.021067414,0.005677343,-0.019294564,0.002497668
2525,3175,0,1.0293095,-0.0965527,-0.016070623,0.014188964,-0.017273903,0.008877239
2575,3175,0,1.0147002,-0.10675782,-0.007777543,0.019525044,-0.011636009,0.013314422
2625,3175,0,0.99958289,-0.10917729,0.002028605,0.020503331,-0.003664709,0.014459988
2675,3175,0,0.98767811,-0.10390942,0.011145746,0.016878786,0.004695975,0.011749524
2725,3175,0,0.98202878,-0.092873104,0.017465536,0.009466554,0.01137712,0.005646414
2775,3175,0,0.98430699,-0.07929974,0.019449767,-3.04E-05,0.014739016,-0.002466325
2825,3175,0,0.99420714,-0.06694641,0.016576836,-0.009263431,0.014040531,-0.010529081
2875,3175,0,1.0094858,-0.059018075,0.009595066,-0.015921269,0.009717539,-0.01646411
2925,3175,0,1.0266069,-0.057276841,0.000315731,-0.018305829,0.003196306,-0.018718122
2975,3175,0,1.0416394,-0.061556146,-0.008803462,-0.015802961,-0.003482601,-0.016679291
3025,3175,0,1.0513103,-0.06981533,-0.015300697,-0.009100445,-0.008218189,-0.01086227
3075,3175,0,1.0538743,-0.078739539,-0.017393859,-5.89E-05,-0.009433835,-0.002807489
3125,3175,0,1.0495584,-0.084716126,-0.014512334,0.008760467,-0.006550686,0.005300355
3175,3175,0,1.0404394,-0.084905028,-0.007510844,0.014802793,-0.000216127,0.011226464
3225,3175,0,1.0297824,-0.078095265,0.001524828,0.016276484,0.007811386,0.013356591
3275,3175,0,1.0210232,-0.065083139,0.009855099,0.012731278,0.015140105,0.011250248
3325,3175,0,1.0166779,-0.048445594,0.014905222,0.005261946,0.019488184,0.005870198
3375,3175,0,1.0175204,-0.031751737,0.015085796,-0.003764801,0.019472711,-0.00065036
3425,3175,0,1.0222892,-0.018433547,0.010351227,-0.01141887,0.015154718,-0.00568628
3475,3175,0,1.0280566,-0.010676943,0.002282857,-0.015147866,0.008098729,-0.00703938
3525,3175,0,1.0311501,-0.008677946,-0.006346612,-0.013657098,0.00089044,-0.003771236
3575,3175,0,1.0285012,-0.010493688,-0.012522543,-0.007517254,-0.003844392,0.003309309
3625,3175,0,1.018711,-0.012879901,-0.01407792,0.001074684,-0.004464176,0.01201602
3675,3175,0,1.0048378,-0.012857516,-0.010481169,0.009006318,-0.000939318,0.019587815
-3675,3225,0,0.99833316,-0.013563626,0.004148205,-0.01296507,-0.00420547,-0.02166795
-3625,3225,0,1.0142115,-0.017056243,0.011201255,-0.008096606,0.001638481,-0.017044419
-3575,3225,0,1.0283271,-0.016623171,0.014263296,-8.00E-05,0.004671253,-0.009440485
-3525,3225,0,1.035988,-0.013733329,0.012217087,0.008213124,0.003587045,-0.001131689
-3475,3225,0,1.0366982,-0.01177236,0.005767342,0.013860275,-0.001336449,0.005311996
-3425,3225,0,1.031999,-0.013886532,-0.002862091,0.014869061,-0.008375084,0.007967373
-3375,3225,0,1.0250241,-0.02175162,-0.010713543,0.010918216,-0.015002133,0.006324871
-3325,3225,0,1.0193061,-0.035019659,-0.015184315,0.003326376,-0.01889113,0.001360833
-3275,3225,0,1.0176479,-0.051455662,-0.014825904,-0.005458108,-0.018681068,-0.004884148
-3225,3225,0,1.0212488,-0.067646369,-0.009746973,-0.012673439,-0.014369219,-0.010036121
-3175,3225,0,1.029351,-0.080076441,-0.001511378,-0.016106959,-0.007232121,-0.01216646
-3125,3225,0,1.0395011,-0.086209156,0.007397845,-0.014733009,0.000644422,-0.010360023
-3075,3225,0,1.0483214,-0.085249618,0.014350743,-0.008958429,0.007032164,-0.004932848
-3025,3225,0,1.0525601,-0.078378849,0.01733727,-0.000441248,0.0102115,0.002715491
-2975,3225,0,1.0500927,-0.068394072,0.015509254,0.008429422,0.009435467,0.010533119
-2925,3225,0,1.0405971,-0.058880802,0.009365927,0.015220135,0.005107217,0.016396543
-2875,3225,0,1.0256966,-0.053167731,0.000559214,0.018107718,-0.001357938,0.018692363
-2825,3225,0,1.008553,-0.053375997,-0.008597448,0.016330067,-0.007942103,0.01675583
-2775,3225,0,0.99302083,-0.05983549,-0.015762091,0.010332979,-0.012603276,0.011051343
-2725,3225,0,0.98266703,-0.071035512,-0.019140165,0.001597962,-0.013848433,0.003036011
-2675,3225,0,0.97979552,-0.084033653,-0.017940514,-0.00771661,-0.011206057,-0.005213126
-2625,3225,0,0.98487467,-0.09531872,-0.012517892,-0.015451286,-0.005336814,-0.011718215
-2575,3225,0,0.9966265,-0.10174347,-0.004135608,-0.019863933,0.002258666,-0.015058024
-2525,3225,0,1.0123017,-0.10127504,0.00532505,-0.020004448,0.009668486,-0.014718209
-2475,3225,0,1.0283854,-0.09345077,0.013833093,-0.015878871,0.015141783,-0.011126092
-2425,3225,0,1.0413866,-0.07943283,0.01964641,-0.008386043,0.017532226,-0.005399006
-2375,3225,0,1.0485423,-0.061725512,0.021644069,0.00092741,0.016496353,0.001056473
-2325,3225,0,1.0483236,-0.043630682,0.019500203,0.010221635,0.012435434,0.006928705
-2275,3225,0,1.0406609,-0.028589845,0.013686573,0.017744444,0.00626394,0.011243672
-2225,3225,0,1.0268941,-0.019529551,0.005325769,0.022159152,-0.000861229,0.01344157
-2175,3225,0,1.0094783,-0.018322431,-0.004061433,0.022762958,-0.007760715,0.013336354
-2125,3225,0,0.99150264,-0.025452565,-0.012857671,0.019562449,-0.013374935,0.011050599
-2075,3225,0,0.97612929,-0.039942063,-0.019639228,0.013209592,-0.016864046,0.006970857
-2025,3225,0,0.9660387,-0.059556544,-0.023404429,0.004826109,-0.01770816,0.001723031
-1975,3225,0,0.9629935,-0.081241027,-0.02370239,-0.004234734,-0.015809922,-0.00387946
-1925,3225,0,0.96759796,-0.10169339,-0.02065073,-0.012631852,-0.011555266,-0.008957649
-1875,3225,0,0.97928047,-0.11794379,-0.014852414,-0.019241698,-0.005764901,-0.012740865
-1825,3225,0,0.9964785,-0.12781754,-0.007242367,-0.023294654,0.000485092,-0.014737388
-1775,3225,0,1.0169556,-0.13018794,0.001095016,-0.024435025,0.006139141,-0.014820602
-1725,3225,0,1.0381682,-0.12500775,0.009101592,-0.022712601,0.010428967,-0.013193345
-1675,3225,0,1.0576102,-0.11315525,0.015883844,-0.018523278,0.013026115,-0.010252727
-1625,3225,0,1.0730934,-0.096168466,0.020803072,-0.01251294,0.014021667,-0.006434641
-1575,3225,0,1.0829501,-0.075951286,0.023511797,-0.005466297,0.013764106,-0.002118309
-1525,3225,0,1.0861614,-0.054511048,0.023946745,0.001808796,0.012645952,0.002374559
-1475,3225,0,1.0824277,-0.033745352,0.022287548,0.008584745,0.010948267,0.006715034
-1425,3225,0,1.0721658,-0.015294828,0.01889628,0.014291205,0.008802583,0.010513954
-1375,3225,0,1.056435,-0.000439356,0.014247885,0.01855756,0.006258455,0.01334256
-1325,3225,0,1.0367815,0.009954844,0.008862724,0.021217406,0.003389213,0.014841288
-1275,3225,0,1.0150164,0.015442053,0.003247703,0.022283033,0.000357864,0.014862748
-1225,3225,0,0.99296188,0.015965961,-0.002150324,0.021901935,-0.002597652,0.013562182
-1175,3225,0,0.97221321,0.011788867,-0.006976406,0.020309392,-0.005237264,0.01137111
-1125,3225,0,0.95397103,0.00340536,-0.010985183,0.017786745,-0.007403165,0.008851366
-1075,3225,0,0.93896556,-0.008531911,-0.01404489,0.01462956,-0.009051204,0.006493436
-1025,3225,0,0.92748702,-0.023270924,-0.016126312,0.01112478,-0.01022096,0.004556038
-975,3225,0,0.9194904,-0.039994299,-0.017282724,0.007532294,-0.010967253,0.003023894
-925,3225,0,0.91473222,-0.057842482,-0.017623138,0.004071775,-0.011303145,0.001692935
-875,3225,0,0.91289616,-0.075949475,-0.017285924,0.000912192,-0.011194224,0.000332279
-825,3225,0,0.91367209,-0.093498245,-0.016417384,-0.001831365,-0.010604393,-0.001167742
-775,3225,0,0.91677594,-0.10979795,-0.01515885,-0.00409587,-0.009564919,-0.002735667
-725,3225,0,0.92192543,-0.12435573,-0.013640895,-0.005861613,-0.008211683,-0.004165084
-675,3225,0,0.92879611,-0.13692677,-0.011981515,-0.007141723,-0.006766656,-0.005231408
-625,3225,0,0.93698943,-0.14751187,-0.010283927,-0.007972125,-0.005465911,-0.005808715
-575,3225,0,0.94603562,-0.15630203,-0.008634433,-0.008401882,-0.004472353,-0.005921406
-525,3225,0,0.95542932,-0.16358297,-0.00709745,-0.008486786,-0.003817184,-0.005715163
-475,3225,0,0.96469545,-0.16963622,-0.00571365,-0.008284493,-0.003401676,-0.005370021
-425,3225,0,0.97345436,-0.17466289,-0.004501065,-0.007849496,-0.003056669,-0.00501107
-375,3225,0,0.98145986,-0.1787596,-0.003461207,-0.007230985,-0.002626593,-0.004665708
-325,3225,0,0.98859501,-0.18194339,-0.002585952,-0.006471121,-0.002039091,-0.004282243
-275,3225,0,0.99483693,-0.18421438,-0.001864357,-0.005604776,-0.001330558,-0.003789986
-225,3225,0,1.000195,-0.18561777,-0.001285512,-0.00466121,-0.000620471,-0.00315984
-175,3225,0,1.0046545,-0.18628645,-0.00083764,-0.003664637,-5.39E-05,-0.00242715
-125,3225,0,1.0081511,-0.18644105,-0.000504561,-0.002634777,0.0002624,-0.001669416
-75,3225,0,1.0105798,-0.18634227,-0.000262922,-0.001586467,0.000301222,-0.000956644
-25,3225,0,1.0118293,-0.18622327,-8.08E-05,-0.000529605,0.000126865,-0.00030881
25,3225,0,1.0118294,-0.18622342,8.08E-05,0.000529578,-0.000126898,0.000308985
75,3225,0,1.0105791,-0.18634227,0.000262879,0.001586467,-0.000301177,0.000956589
125,3225,0,1.0081508,-0.18644133,0.000504587,0.002634765,-0.000262441,0.001669537
175,3225,0,1.004654,-0.18628678,0.000837632,0.003664644,5.38E-05,0.002427175
225,3225,0,1.0001949,-0.18561795,0.001285502,0.004661229,0.000620537,0.003159794
275,3225,0,0.99483716,-0.18421437,0.001864398,0.005604805,0.001330552,0.003789959
325,3225,0,0.98859543,-0.18194357,0.002585953,0.006471124,0.002039108,0.004282204
375,3225,0,0.9814598,-0.17875947,0.003461219,0.007231017,0.002626685,0.004665852
425,3225,0,0.97345454,-0.17466271,0.004501061,0.007849482,0.003056617,0.00501109
475,3225,0,0.96469522,-0.1696364,0.005713638,0.008284444,0.00340162,0.00537003
525,3225,0,0.95542896,-0.16358325,0.007097485,0.008486811,0.003817053,0.005715099
575,3225,0,0.94603562,-0.15630212,0.008634427,0.008401943,0.004472445,0.005921437
625,3225,0,0.93698955,-0.14751175,0.0102839,0.007972148,0.005465926,0.005808708
675,3225,0,0.92879593,-0.13692689,0.011981459,0.007141793,0.006766598,0.005231614
725,3225,0,0.92192531,-0.12435555,0.013640941,0.005861551,0.00821186,0.00416498
775,3225,0,0.91677594,-0.10979761,0.015158853,0.00409588,0.009565153,0.002735715
825,3225,0,0.91367185,-0.09349788,0.016417354,0.001831362,0.010604445,0.001167734
875,3225,0,0.91289586,-0.075949185,0.017285893,-0.000912188,0.01119409,-0.000332359
925,3225,0,0.91473198,-0.057842635,0.017623151,-0.004071775,0.011303149,-0.001693088
975,3225,0,0.9194901,-0.039994422,0.017282698,-0.007532302,0.010967191,-0.003023822
1025,3225,0,0.92748713,-0.023271024,0.016126323,-0.011124797,0.010220891,-0.004556064
1075,3225,0,0.93896562,-0.008531793,0.014044885,-0.014629543,0.009051254,-0.00649333
1125,3225,0,0.95397103,0.003405673,0.010985208,-0.017786728,0.00740335,-0.008851406
1175,3225,0,0.97221327,0.011788709,0.006976346,-0.020309355,0.00523746,-0.01137103
1225,3225,0,0.992962,0.015966076,0.002150263,-0.021901894,0.002597688,-0.013562161
1275,3225,0,1.0150166,0.015442306,-0.003247695,-0.022283066,-0.000357807,-0.014862761
1325,3225,0,1.0367812,0.009954779,-0.008862743,-0.02121741,-0.003389283,-0.014841231
1375,3225,0,1.0564351,-0.000438964,-0.014247883,-0.018557535,-0.006258398,-0.013342565
1425,3225,0,1.0721657,-0.015294978,-0.018896312,-0.014291225,-0.008802384,-0.010513894
1475,3225,0,1.0824282,-0.033745635,-0.02228749,-0.00858476,-0.01094814,-0.006714968
1525,3225,0,1.0861615,-0.054511111,-0.023946695,-0.001808758,-0.012645932,-0.002374379
1575,3225,0,1.0829499,-0.075951532,-0.023511793,0.005466381,-0.013763951,0.002118347
1625,3225,0,1.0730937,-0.096168309,-0.020803086,0.012512876,-0.014021784,0.006434647
1675,3225,0,1.05761,-0.11315505,-0.01588387,0.018523263,-0.013026118,0.010252658
1725,3225,0,1.038168,-0.12500739,-0.009101559,0.022712663,-0.010429133,0.013193541
1775,3225,0,1.0169556,-0.13018782,-0.00109504,0.024435062,-0.006139161,0.014820628
1825,3225,0,0.99647856,-0.1278176,0.007242366,0.023294637,-0.000485177,0.01473727
1875,3225,0,0.97928071,-0.11794415,0.014852433,0.019241713,0.005764918,0.012740895
1925,3225,0,0.96759772,-0.10169367,0.020650722,0.012631826,0.011555182,0.008957633
1975,3225,0,0.96299356,-0.081241414,0.023702379,0.004234783,0.015810031,0.003879357
2025,3225,0,0.96603894,-0.059556693,0.023404403,-0.004826105,0.017708132,-0.001723205
2075,3225,0,0.97612911,-0.039942086,0.019639209,-0.01320962,0.01686408,-0.006970665
2125,3225,0,0.99150258,-0.025452387,0.012857655,-0.019562434,0.013374727,-0.01105059
2175,3225,0,1.0094779,-0.018322544,0.004061456,-0.022762958,0.007760678,-0.013336359
2225,3225,0,1.0268943,-0.019529937,-0.005325797,-0.022159152,0.00086117,-0.013441537
2275,3225,0,1.0406609,-0.028589763,-0.013686549,-0.017744379,-0.006263998,-0.011243857
2325,3225,0,1.0483239,-0.043630689,-0.019500146,-0.010221692,-0.012435408,-0.006928596
2375,3225,0,1.0485423,-0.061725732,-0.02164406,-0.000927366,-0.016496474,-0.001056594
2425,3225,0,1.0413864,-0.079433046,-0.019646427,0.008386038,-0.017532296,0.00539897
2475,3225,0,1.0283853,-0.093450442,-0.013833082,0.015878864,-0.015141761,0.011126031
2525,3225,0,1.0123007,-0.10127521,-0.005325003,0.020004455,-0.009668507,0.014718097
2575,3225,0,0.99662626,-0.10174322,0.004135559,0.019863918,-0.002258597,0.015057917
2625,3225,0,0.98487473,-0.095318973,0.012517905,0.015451293,0.005336907,0.01171824
2675,3225,0,0.97979528,-0.084034085,0.017940458,0.007716655,0.011206141,0.005213129
2725,3225,0,0.98266679,-0.071035378,0.019140238,-0.001597959,0.013848332,-0.003035853
2775,3225,0,0.99302059,-0.05983524,0.015762065,-0.010333014,0.012603334,-0.011051294
2825,3225,0,1.0085529,-0.05337581,0.008597495,-0.01633011,0.007942111,-0.016755892
2875,3225,0,1.0256968,-0.053167537,-0.000559193,-0.018107707,0.001357995,-0.01869235
2925,3225,0,1.0405968,-0.058880847,-0.009365904,-0.015220163,-0.00510725,-0.016396556
2975,3225,0,1.0500928,-0.068394102,-0.015509263,-0.008429423,-0.009435476,-0.01053314
3025,3225,0,1.05256,-0.078378752,-0.017337264,0.000441267,-0.010211443,-0.002715546
3075,3225,0,1.0483215,-0.085249022,-0.014350746,0.008958436,-0.007032193,0.004932802
3125,3225,0,1.0395013,-0.086208902,-0.007397867,0.014733033,-0.000644438,0.010360018
3175,3225,0,1.0293508,-0.080076687,0.001511363,0.016106941,0.007232119,0.01216644
3225,3225,0,1.0212485,-0.067646317,0.009747002,0.012673433,0.014369194,0.010036113
3275,3225,0,1.017648,-0.051455513,0.014825888,0.005458106,0.0186811,0.004884031
3325,3225,0,1.0193063,-0.035019953,0.015184309,-0.003326399,0.018891165,-0.0013609
3375,3225,0,1.0250245,-0.02175143,0.010713538,-0.01091825,0.015002094,-0.006324947
3425,3225,0,1.0319992,-0.013886498,0.002862048,-0.01486908,0.008375026,-0.007967413
3475,3225,0,1.0366982,-0.011772229,-0.005767392,-0.013860254,0.001336488,-0.005312022
3525,3225,0,1.0359881,-0.01373337,-0.012217099,-0.008213154,-0.003587104,0.001131648
3575,3225,0,1.0283272,-0.016623389,-0.014263288,8.00E-05,-0.004671206,0.009440458
3625,3225,0,1.0142114,-0.017056255,-0.011201276,0.008096609,-0.001638568,0.017044475
3675,3225,0,0.9983328,-0.013563849,-0.004148212,0.012965088,0.004205504,0.021667894
-3675,3275,0,0.9914549,-0.009798521,-0.003380204,-0.013164838,-0.009638829,-0.020538809
-3625,3275,0,1.0070398,-0.01736607,0.005087552,-0.012707609,-0.003358434,-0.019536734
-3575,3275,0,1.0236,-0.020922128,0.011831837,-0.007556097,0.002140453,-0.014716917
-3525,3275,0,1.0358754,-0.019799197,0.014445477,0.00046223,0.004707756,-0.00728337
-3475,3275,0,1.0416998,-0.01652205,0.0120138,0.008549086,0.003314897,0.000575841
-3425,3275,0,1.0407077,-0.014456694,0.005359264,0.013904447,-0.001614703,0.006491641
-3375,3275,0,1.034605,-0.016567035,-0.003230216,0.014736915,-0.008344783,0.00881097
-3325,3275,0,1.0264698,-0.024358343,-0.010917616,0.010792735,-0.014561563,0.007129033
