x [nm],y [nm],z [nm],ExRe [V/m],ExIm [V/m],EyRe [V/m],EyIm [V/m],EzRe [V/m],EzIm [V/m]
-1025,-2575,0,0.73148823,-0.055432037,0.023454651,-0.014204554,-0.036601149,0.013726134
-975,-2575,0,0.71998107,-0.090977982,0.023905937,-0.011647489,-0.037918828,0.010312125
-925,-2575,0,0.71211547,-0.1272314,0.023928277,-0.009394694,-0.039009124,0.00679658
-875,-2575,0,0.70773053,-0.16376215,0.023639938,-0.007487933,-0.039916296,0.003326463
-825,-2575,0,0.70646882,-0.20018975,0.022944402,-0.00586684,-0.040612333,0.000105918
-775,-2575,0,0.70866597,-0.23646903,0.019607453,-0.003643441,-0.041102737,-0.002890774
-725,-2575,0,0.70777524,-0.27001816,0.004934682,0.002641258,-0.040451314,-0.003442985
-675,-2575,0,0.70968068,-0.30278701,-0.001276736,0.005331452,-0.038217172,-0.000965135
-625,-2575,0,0.71188754,-0.33367819,-0.001152186,0.005275764,-0.035629712,0.001225794
-575,-2575,0,0.71260357,-0.36181581,-0.00108674,0.005059223,-0.03276268,0.00299323
-525,-2575,0,0.71191823,-0.38711298,-0.001110609,0.004767254,-0.029707834,0.004249824
-475,-2575,0,0.71015668,-0.40961781,-0.001075857,0.004391014,-0.026560649,0.00500339
-425,-2575,0,0.70762885,-0.42940354,-0.000999582,0.003970405,-0.023433531,0.005277036
-375,-2575,0,0.70470375,-0.44659734,-0.000909239,0.003528215,-0.020417139,0.005136728
-325,-2575,0,0.70172328,-0.46133897,-0.000801075,0.003063241,-0.01755471,0.004685567
-275,-2575,0,0.69896311,-0.47376323,-0.00069684,0.002582898,-0.014839158,0.004030935
-225,-2575,0,0.69664311,-0.48399886,-0.000591694,0.002090653,-0.012216707,0.003275216
-175,-2575,0,0.6948334,-0.49212027,-0.000485678,0.001599775,-0.009614425,0.002492002
-125,-2575,0,0.69355845,-0.49818876,-0.000351685,0.001113191,-0.006961077,0.001737674
-75,-2575,0,0.69277567,-0.5022347,-0.00021372,0.000651989,-0.004224801,0.001023162
-25,-2575,0,0.69240403,-0.50425571,-7.23E-05,0.000214579,-0.001417729,0.000337428
25,-2575,0,0.69240415,-0.50425601,7.24E-05,-0.000214603,0.001417677,-0.000337552
75,-2575,0,0.69277549,-0.5022347,0.00021372,-0.000651971,0.004224941,-0.001023133
125,-2575,0,0.69355834,-0.49818861,0.00035171,-0.001113287,0.006961034,-0.001737651
175,-2575,0,0.69483304,-0.49212018,0.00048566,-0.001599733,0.009614456,-0.002492022
225,-2575,0,0.69664294,-0.4839986,0.00059162,-0.002090728,0.012216654,-0.003275256
275,-2575,0,0.69896358,-0.47376299,0.000696971,-0.002582869,0.014839059,-0.004030929
325,-2575,0,0.70172346,-0.46133894,0.000801019,-0.003063201,0.017554671,-0.004685639
375,-2575,0,0.70470428,-0.44659746,0.000909292,-0.003528202,0.020416927,-0.005136525
425,-2575,0,0.70762873,-0.42940307,0.000999594,-0.003970313,0.02343357,-0.005277004
475,-2575,0,0.71015692,-0.40961772,0.001075921,-0.004390973,0.026560526,-0.005003517
525,-2575,0,0.71191782,-0.38711286,0.001110531,-0.004767247,0.029707823,-0.004249821
575,-2575,0,0.71260327,-0.36181575,0.00108674,-0.005059192,0.032762647,-0.002993269
625,-2575,0,0.71188754,-0.33367819,0.001152185,-0.00527575,0.035629626,-0.001225881
675,-2575,0,0.70968091,-0.30278713,0.001276665,-0.005331475,0.038217202,0.000965016
725,-2575,0,0.707775,-0.2700181,-0.00493468,-0.002641272,0.040451229,0.003442924
775,-2575,0,0.70866591,-0.23646924,-0.019607475,0.003643459,0.041102793,0.002890744
825,-2575,0,0.7064687,-0.20018953,-0.022944374,0.005866873,0.040612251,-0.000105889
875,-2575,0,0.70773017,-0.16376221,-0.023639949,0.007487916,0.039916191,-0.003326558
925,-2575,0,0.71211541,-0.1272313,-0.02392827,0.009394718,0.03900912,-0.006796598
975,-2575,0,0.71998107,-0.090977848,-0.023905968,0.011647433,0.037918627,-0.010312296
1025,-2575,0,0.73148835,-0.055431798,-0.023454629,0.014204655,0.036601059,-0.01372611
1075,-2575,0,0.74671662,-0.021145491,-0.022470519,0.017003985,0.034967411,-0.016922247
1125,-2575,0,0.76563919,0.011200584,-0.020849954,0.019941613,0.032892782,-0.019842684
1175,-2575,0,0.78811651,0.04080528,-0.018501449,0.022867009,0.030240454,-0.022485586
1225,-2575,0,0.81387162,0.06678547,-0.01536658,0.025585875,0.026887797,-0.024885401
1275,-2575,0,0.84247386,0.088240534,-0.011443206,0.027875578,0.022753645,-0.027077155
1325,-2575,0,0.87331742,0.10433117,-0.006801062,0.029503284,0.017821722,-0.029057648
1375,-2575,0,0.90561998,0.11436921,-0.001586966,0.030248512,0.012155151,-0.03075307
1425,-2575,0,0.93842268,0.1179048,0.003977588,0.029926151,0.005901762,-0.03200601
1475,-2575,0,0.97062075,0.11479948,0.009610448,0.028405663,-0.00071174,-0.032582391
1525,-2575,0,1.0010052,0.10527164,0.014986884,0.025627213,-0.007393315,-0.032203581
1575,-2575,0,1.0283282,0.089914307,0.019763736,0.021615177,-0.013805088,-0.030592915
1625,-2575,0,1.0513881,0.06967777,0.023605464,0.01648828,-0.019586723,-0.027530035
1675,-2575,0,1.0691192,0.045826022,0.026210457,0.010465413,-0.024375048,-0.022905214
1725,-2575,0,1.0806885,0.019860756,0.02733862,0.003862992,-0.027824316,-0.01676067
1775,-2575,0,1.0855924,-0.006575331,0.026837394,-0.002918359,-0.029625496,-0.009319319
1825,-2575,0,1.0837297,-0.031802017,0.024664039,-0.009421092,-0.029530082,-0.000992387
1875,-2575,0,1.0754489,-0.05422223,0.020900425,-0.015169722,-0.027381839,0.007632503
1925,-2575,0,1.0615586,-0.072435245,0.015758358,-0.019717345,-0.02315741,0.015827972
1975,-2575,0,1.043293,-0.085345089,0.009572806,-0.022692136,-0.017013155,0.022788106
2025,-2575,0,1.0222425,-0.092250109,0.002782724,-0.02383556,-0.00932586,0.027715405
2075,-2575,0,1.0002319,-0.092913941,-0.0040979,-0.023028415,-0.00071287,0.029930327
2125,-2575,0,0.97917974,-0.087603405,-0.010514639,-0.02030284,0.007986601,0.028990747
2175,-2575,0,0.96093225,-0.077093363,-0.015911952,-0.015843028,0.015779987,0.024804126
2225,-2575,0,0.94709408,-0.062629238,-0.019776002,-0.009980783,0.021645647,0.017704818
2275,-2575,0,0.93886226,-0.045845266,-0.021679215,-0.003188305,0.024695838,0.008472283
2325,-2575,0,0.93689096,-0.028638482,-0.021332342,0.00393448,0.024354037,-0.001728079
2375,-2575,0,0.94118297,-0.012992401,-0.018636806,0.010682195,0.020506676,-0.011489571
2425,-2575,0,0.95104903,-0.000769537,-0.013738568,0.016289236,0.013590864,-0.0193763
2475,-2575,0,0.96513295,0.006516479,-0.007066121,0.020003548,0.004583854,-0.024173889
2525,-2575,0,0.98152876,0.007925443,0.000660808,0.021193793,-0.005116679,-0.02512474
2575,-2575,0,0.99798936,0.003271181,0.008468529,0.019479305,-0.013911133,-0.022101853
2625,-2575,0,1.012218,-0.006777294,0.015227153,0.014856683,-0.020279925,-0.01567363
2675,-2575,0,1.0222104,-0.02071129,0.019811673,0.007792549,-0.023074914,-0.007034919
2725,-2575,0,1.0266197,-0.036339756,0.02131605,-0.000760992,-0.02177044,0.002198407
2775,-2575,0,1.0249598,-0.051079743,0.019225512,-0.00946556,-0.016542165,0.010284685
2825,-2575,0,1.0178573,-0.062366243,0.013641573,-0.016722186,-0.008350717,0.015640991
2875,-2575,0,1.0070025,-0.06814976,0.005382248,-0.021055359,0.001252342,0.017265884
2925,-2575,0,0.99482763,-0.067289002,-0.004119427,-0.02141628,0.010443077,0.014909841
2975,-2575,0,0.98408836,-0.059841391,-0.013016509,-0.017481437,0.017470784,0.009155851
3025,-2575,0,0.97729498,-0.047122329,-0.019405654,-0.009829545,0.021022504,0.001317639
3075,-2575,0,0.97614574,-0.031502649,-0.021760484,7.37E-05,0.02051376,-0.006822112
3125,-2575,0,0.9810943,-0.015944999,-0.019343069,0.010116518,0.016233092,-0.013393044
3175,-2575,0,0.99116999,-0.003367058,-0.012478229,0.017982878,0.009299466,-0.016855421
3225,-2575,0,1.0041262,0.004034457,-0.002591408,0.021710211,0.00142761,-0.01636415
3275,-2575,0,1.0169247,0.005334467,0.008039449,0.020227101,-0.005456997,-0.01198541
3325,-2575,0,1.0264404,0.001147736,0.016794015,0.013717052,-0.009673896,-0.004704898
3375,-2575,0,1.0302469,-0.00648447,0.021375004,0.003681155,-0.010201594,0.003792086
3425,-2575,0,1.0272566,-0.014590112,0.020457866,-0.007359214,-0.006947787,0.011526129
3475,-2575,0,1.0180267,-0.020028895,0.01412868,-0.016472721,-0.000788868,0.016716838
3525,-2575,0,1.0046638,-0.020327829,0.003983975,-0.021087419,0.006623049,0.018240536
3575,-2575,0,0.99028319,-0.014502347,-0.007190999,-0.019860525,0.013293099,0.016010998
3625,-2575,0,0.9780407,-0.003268078,-0.016253671,-0.013057806,0.01745311,0.01094111
3675,-2575,0,0.97081417,0.00931457,-0.020572705,-0.002572967,0.018027321,0.004716367
-3675,-2525,0,0.97343391,0.002903392,0.018033069,0.010021644,-0.018178988,-0.009466404
-3625,-2525,0,0.98366445,-0.007733183,0.010145416,0.018126661,-0.0149934,-0.015208013
-3575,-2525,0,0.99784726,-0.015252699,-0.000772481,0.02104095,-0.00875976,-0.018505253
-3525,-2525,0,1.011952,-0.016708758,-0.011558807,0.017988563,-0.001159948,-0.018108798
-3475,-2525,0,1.0227844,-0.012624963,-0.019190867,0.009908125,0.005728324,-0.013791054
-3425,-2525,0,1.0278254,-0.005095652,-0.021589747,-0.000896892,0.009979792,-0.006398158
-3375,-2525,0,1.0260658,0.002771711,-0.018253321,-0.011432229,0.01040519,0.002328498
-3325,-2525,0,1.0181921,0.007835693,-0.010220801,-0.01894768,0.006837681,0.010298076
-3275,-2525,0,1.0063667,0.007737549,0.000317623,-0.021617277,0.000148148,0.015603876
-3225,-2525,0,0.99364096,0.001496771,0.010664032,-0.018935855,-0.007991079,0.017000187
-3175,-2525,0,0.9831689,-0.010273273,0.018332325,-0.011741648,-0.015538014,0.014200194
-3125,-2525,0,0.97743517,-0.025561664,0.02163884,-0.001898315,-0.020586271,0.00792395
-3075,-2525,0,0.97769731,-0.041485675,0.020029815,0.008241633,-0.021814343,-0.000298965
-3025,-2525,0,0.98375082,-0.054984704,0.014098188,0.016428862,-0.018776014,-0.00850767
-2975,-2525,0,0.99405491,-0.063508339,0.005329574,0.021013765,-0.01197636,-0.014768679
-2925,-2525,0,1.0061435,-0.065537177,-0.004321732,0.021242419,-0.00273231,-0.017604595
-2875,-2525,0,1.0172007,-0.060839046,-0.012901037,0.017313514,0.007134952,-0.016301157
-2825,-2525,0,1.0246655,-0.050442293,-0.018851561,0.010222565,0.015695622,-0.011033464
-2775,-2525,0,1.0267229,-0.03635883,-0.021266457,0.001461927,0.021305075,-0.002801133
-2725,-2525,0,1.0225843,-0.02116354,-0.019953908,-0.007324325,0.022901101,0.006798702
-2675,-2525,0,1.0126228,-0.007505079,-0.01541055,-0.014650123,0.020228531,0.015870968
-2625,-2525,0,0.99824095,0.002363723,-0.008589198,-0.019491194,0.013845401,0.022703361
-2575,-2525,0,0.98148119,0.006870113,-0.000650085,-0.021310318,0.004921628,0.025996426
-2525,-2525,0,0.9647404,0.005314305,0.007222218,-0.020081213,-0.004956294,0.025104072
-2475,-2525,0,0.95038068,-0.002111681,0.014003119,-0.016197352,-0.014102984,0.020121239
-2425,-2525,0,0.94041342,-0.014427561,0.01893389,-0.010335247,-0.021034271,0.011827065
-2375,-2525,0,0.93626702,-0.03005426,0.021562869,-0.003311251,-0.024705769,0.00151111
-2325,-2525,0,0.93865883,-0.047049429,0.02173751,0.004042193,-0.024651829,-0.009277242
-2275,-2525,0,0.94756019,-0.063348964,0.019563317,0.010966246,-0.021009307,-0.018999975
-2225,-2525,0,0.96224356,-0.076993331,0.01535102,0.016826332,-0.014431677,-0.0263723
-2175,-2525,0,0.9813928,-0.086315796,0.00956033,0.0211384,-0.005926557,-0.030531995
-2125,-2525,0,1.0032526,-0.090080641,0.002748117,0.02357604,0.003344973,-0.03111841
-2075,-2525,0,1.0258102,-0.087577358,-0.004479885,0.023972157,0.01226326,-0.028258646
-2025,-2525,0,1.0469778,-0.078652166,-0.011515364,0.022318685,0.019902851,-0.022479385
-1975,-2525,0,1.0647798,-0.06370379,-0.017792631,0.018762037,0.025623392,-0.014574727
-1925,-2525,0,1.0775132,-0.043626972,-0.022832267,0.013593925,0.029092645,-0.005461192
-1875,-2525,0,1.0838833,-0.019723695,-0.026276127,0.007226958,0.030255396,0.003955256
-1825,-2525,0,1.083091,0.006410282,-0.027913745,0.000158222,0.029266896,0.012879357
-1775,-2525,0,1.0748738,0.033014521,-0.027691167,-0.007080255,0.02641505,0.020690303
-1725,-2525,0,1.0594921,0.058295965,-0.025703227,-0.013974479,0.022050619,0.026970834
-1675,-2525,0,1.0376713,0.080550209,-0.022171889,-0.020078134,0.016536465,0.03150849
-1625,-2525,0,1.0105045,0.098274544,-0.017412346,-0.025049876,0.010219353,0.034276724
-1575,-2525,0,0.97933489,0.11024919,-0.011796834,-0.028674006,0.003420176,0.035402343
-1525,-2525,0,0.94563144,0.11560206,-0.00571767,-0.030862538,-0.003567109,0.03512577
-1475,-2525,0,0.91087037,0.11384143,0.000445312,-0.031645246,-0.010473998,0.033751503
-1425,-2525,0,0.87643445,0.10485712,0.006350939,-0.031148149,-0.017060829,0.031601354
-1375,-2525,0,0.84353888,0.08890041,0.011717995,-0.029570455,-0.023125757,0.028966647
-1325,-2525,0,0.81318158,0.066532776,0.01634022,-0.027158527,-0.028516263,0.026071601
-1275,-2525,0,0.78612256,0.038552627,0.020094348,-0.024181694,-0.033142336,0.023051199
-1225,-2525,0,0.76288676,0.005912125,0.022941222,-0.020908304,-0.036981829,0.019951329
-1175,-2525,0,0.74378324,-0.03037966,0.02491742,-0.017583489,-0.040079102,0.016747633
-1125,-2525,0,0.72894692,-0.06934385,0.026119761,-0.014411874,-0.042532541,0.013378202
-1075,-2525,0,0.71836305,-0.11010061,0.026690209,-0.011547695,-0.044473931,0.009785408
-1025,-2525,0,0.71192074,-0.15192074,0.026786124,-0.009089707,-0.046042792,0.005950134
-975,-2525,0,0.70941806,-0.19424221,0.026491728,-0.007056543,-0.04735221,0.001936244
-925,-2525,0,0.71082151,-0.23673214,0.022944747,-0.004307941,-0.048515126,-0.002233794
-875,-2525,0,0.70629907,-0.27544028,0.003379156,0.004227902,-0.048164196,-0.00297993
-825,-2525,0,0.70916182,-0.31518051,-0.001079109,0.006455449,-0.045892872,0.000163345
-775,-2525,0,0.71065527,-0.35234851,-0.001360023,0.006696034,-0.04350068,0.002640252
-725,-2525,0,0.71027672,-0.38658231,-0.0014169,0.006557399,-0.040893879,0.004741839
-675,-2525,0,0.70818686,-0.41784614,-0.001491119,0.006215603,-0.0380648,0.006475975
-625,-2525,0,0.70465899,-0.44618621,-0.001525019,0.005725231,-0.035013244,0.007839436
-575,-2525,0,0.6999014,-0.47163704,-0.001499896,0.005150916,-0.03178348,0.008790162
-525,-2525,0,0.69418126,-0.49427623,-0.001420416,0.004554024,-0.02846035,0.009289006
-475,-2525,0,0.68780816,-0.51421511,-0.001295126,0.00397408,-0.025153313,0.009328653
-425,-2525,0,0.68113589,-0.53160328,-0.001142589,0.003431783,-0.021970559,0.008945532
-375,-2525,0,0.67453635,-0.54661882,-0.000983588,0.002927741,-0.018990146,0.008216365
-325,-2525,0,0.66835797,-0.55944383,-0.000833179,0.002453159,-0.016238697,0.007242308
-275,-2525,0,0.66288286,-0.57024479,-0.00069752,0.001998209,-0.013687167,0.00612653
-225,-2525,0,0.65830511,-0.57915354,-0.000575042,0.001562112,-0.011261912,0.004956062
-175,-2525,0,0.6547088,-0.58625144,-0.000456978,0.001151585,-0.008870911,0.003790841
-125,-2525,0,0.65209907,-0.59158075,-0.000332924,0.000776141,-0.006434732,0.002662768
-75,-2525,0,0.6504212,-0.59514523,-0.000202763,0.000442351,-0.00391317,0.00157728
-25,-2525,0,0.64960617,-0.59693319,-6.82E-05,0.00014301,-0.001314531,0.000522246
25,-2525,0,0.64960575,-0.59693277,6.81E-05,-0.000142956,0.00131464,-0.000522343
75,-2525,0,0.65042078,-0.59514481,0.000202765,-0.000442304,0.003913194,-0.001577361
125,-2525,0,0.65209895,-0.59158069,0.000332943,-0.000776117,0.006434713,-0.002662833
175,-2525,0,0.65470892,-0.5862518,0.000456941,-0.001151559,0.008870895,-0.00379077
225,-2525,0,0.65830499,-0.57915342,0.000575006,-0.001562135,0.011261891,-0.004956069
275,-2525,0,0.6628834,-0.57024497,0.000697532,-0.00199816,0.013687204,-0.006126469
325,-2525,0,0.66835809,-0.55944377,0.000833111,-0.002453154,0.016238587,-0.007242312
375,-2525,0,0.67453629,-0.54661882,0.000983491,-0.00292774,0.018990133,-0.008216395
425,-2525,0,0.68113589,-0.53160346,0.001142533,-0.00343169,0.021970641,-0.008945541
475,-2525,0,0.68780798,-0.51421487,0.001295072,-0.003974075,0.025153315,-0.009328604
525,-2525,0,0.69418156,-0.49427593,0.001420346,-0.004553972,0.028460339,-0.009288885
575,-2525,0,0.69990176,-0.47163707,0.001499942,-0.005150945,0.031783536,-0.008790234
625,-2525,0,0.70465916,-0.44618642,0.001525074,-0.00572532,0.035013314,-0.007839563
675,-2525,0,0.70818698,-0.41784656,0.001491198,-0.006215636,0.038064823,-0.006476024
725,-2525,0,0.7102766,-0.3865824,0.001416979,-0.006557474,0.040893897,-0.004741779
775,-2525,0,0.71065533,-0.35234833,0.00135999,-0.006696073,0.043500759,-0.002640094
825,-2525,0,0.70916152,-0.31518078,0.001079173,-0.006455431,0.045892872,-0.000163342
875,-2525,0,0.70629901,-0.27544022,-0.003379084,-0.004227961,0.048164159,0.002979884
925,-2525,0,0.71082151,-0.23673207,-0.022944782,0.004307903,0.04851526,0.002233726
975,-2525,0,0.70941836,-0.19424206,-0.026491731,0.007056532,0.047352295,-0.001936171
1025,-2525,0,0.71192074,-0.15192068,-0.026786078,0.009089677,0.046042766,-0.005950208
1075,-2525,0,0.71836329,-0.11010087,-0.026690193,0.011547732,0.04447392,-0.00978526
1125,-2525,0,0.72894657,-0.06934379,-0.026119808,0.014411825,0.042532504,-0.013378249
1175,-2525,0,0.74378353,-0.030379916,-0.024917442,0.017583463,0.040079076,-0.016747663
1225,-2525,0,0.76288682,0.005912174,-0.022941232,0.020908291,0.036981873,-0.019951385
1275,-2525,0,0.78612232,0.038552966,-0.020094281,0.024181698,0.033142358,-0.023051187
1325,-2525,0,0.81318176,0.066532724,-0.016340241,0.027158616,0.028516244,-0.026071558
1375,-2525,0,0.84353876,0.088900417,-0.011717923,0.02957041,0.023125706,-0.028966686
1425,-2525,0,0.87643421,0.10485747,-0.006350989,0.031148029,0.017060917,-0.03160125
1475,-2525,0,0.91087025,0.11384137,-0.000445365,0.031645194,0.010473963,-0.033751369
1525,-2525,0,0.94563162,0.1156022,0.005717705,0.030862536,0.003567126,-0.035125777
1575,-2525,0,0.97933507,0.11024917,0.01179684,0.028673999,-0.003420235,-0.035402592
1625,-2525,0,1.0105046,0.098274685,0.017412372,0.025049865,-0.010219445,-0.034276683
1675,-2525,0,1.0376714,0.080550551,0.022171928,0.020078056,-0.016536426,-0.03150852
1725,-2525,0,1.0594922,0.058295853,0.025703218,0.013974481,-0.022050614,-0.026970614
1775,-2525,0,1.0748739,0.033014387,0.027691232,0.007080284,-0.026415201,-0.020690266
1825,-2525,0,1.0830909,0.006409705,0.027913705,-0.000158204,-0.029266842,-0.012879342
1875,-2525,0,1.0838835,-0.019724216,0.026276212,-0.007226988,-0.030255353,-0.003955199
1925,-2525,0,1.0775135,-0.043627404,0.022832233,-0.01359397,-0.029092576,0.005461261
1975,-2525,0,1.0647796,-0.063703939,0.017792689,-0.018762019,-0.025623538,0.014574746
2025,-2525,0,1.0469785,-0.078652166,0.011515388,-0.022318646,-0.019902969,0.022479378
2075,-2525,0,1.02581,-0.087577134,0.004479842,-0.023972195,-0.012263316,0.028258594
2125,-2525,0,1.0032523,-0.090080723,-0.002748131,-0.023576042,-0.003344961,0.031118449
2175,-2525,0,0.98139262,-0.08631596,-0.00956032,-0.021138413,0.005926627,0.030532006
2225,-2525,0,0.96224391,-0.076993659,-0.015351046,-0.016826384,0.014431695,0.02637222
2275,-2525,0,0.94755971,-0.063348822,-0.01956328,-0.010966361,0.021009389,0.018999977
2325,-2525,0,0.9386583,-0.047049306,-0.021737471,-0.004042234,0.024651904,0.009277085
2375,-2525,0,0.9362669,-0.030054078,-0.021562904,0.00331132,0.024705594,-0.001511091
2425,-2525,0,0.94041336,-0.014427599,-0.018933883,0.010335179,0.021034088,-0.011827016
2475,-2525,0,0.95038062,-0.002111498,-0.014003155,0.016197264,0.014103066,-0.02012128
2525,-2525,0,0.9647404,0.005314391,-0.007222126,0.020081205,0.004956457,-0.025103912
2575,-2525,0,0.98148155,0.00687011,0.000650007,0.021310257,-0.004921592,-0.025996376
2625,-2525,0,0.99824071,0.002364025,0.008589145,0.019491222,-0.013845428,-0.022703432
2675,-2525,0,1.0126228,-0.007505477,0.015410606,0.014650049,-0.02022838,-0.015870996
2725,-2525,0,1.0225844,-0.021163678,0.019953933,0.007324361,-0.022900935,-0.006798526
2775,-2525,0,1.0267233,-0.036359277,0.021266405,-0.001461892,-0.02130522,0.00280116
2825,-2525,0,1.024665,-0.050442398,0.018851532,-0.010222604,-0.015695468,0.011033451
2875,-2525,0,1.0172008,-0.06083947,0.012901025,-0.017313501,-0.007134948,0.016301133
2925,-2525,0,1.0061436,-0.065537371,0.004321748,-0.021242404,0.002732346,0.017604697
2975,-2525,0,0.99405468,-0.063508131,-0.005329588,-0.021013729,0.011976323,0.014768649
3025,-2525,0,0.98375088,-0.054984562,-0.014098103,-0.016428852,0.018776074,0.008507695
3075,-2525,0,0.97769719,-0.041485377,-0.020029835,-0.008241613,0.021814313,0.000298979
3125,-2525,0,0.97743523,-0.025561431,-0.021638812,0.001898291,0.020586185,-0.007924004
3175,-2525,0,0.98316872,-0.010273382,-0.018332321,0.011741657,0.015537955,-0.014200233
3225,-2525,0,0.9936406,0.00149682,-0.010664004,0.018935837,0.007991034,-0.01700021
3275,-2525,0,1.0063664,0.007737276,-0.000317647,0.021617278,-0.000148153,-0.015603845
3325,-2525,0,1.0181917,0.00783577,0.010220821,0.018947724,-0.006837731,-0.010298079
3375,-2525,0,1.0260652,0.002771908,0.01825339,0.011432184,-0.010405292,-0.002328479
