x [nm],y [nm],z [nm],ExRe [V/m],ExIm [V/m],EyRe [V/m],EyIm [V/m],EzRe [V/m],EzIm [V/m]
225,-375,0,-0.69853795,-0.64513743,-0.00088193,-0.000388267,-0.00671405,-0.004210304
275,-375,0,-0.69689894,-0.64522898,-0.001115116,-0.000305422,-0.008522896,-0.004936015
325,-375,0,-0.69421601,-0.64548337,-0.001327119,-0.000133422,-0.010285002,-0.005461687
375,-375,0,-0.69023311,-0.64595544,-0.001486907,0.000132191,-0.01184949,-0.005715628
425,-375,0,-0.68473613,-0.64674747,-0.001560501,0.00048593,-0.013055755,-0.005647673
475,-375,0,-0.67758942,-0.64804375,-0.001513973,0.00090647,-0.013753812,-0.005260768
525,-375,0,-0.66875333,-0.65013957,-0.00131987,0.001352176,-0.013830905,-0.004638257
575,-375,0,-0.65831459,-0.65343708,-0.000964251,0.001761575,-0.013235295,-0.003963202
625,-375,0,-0.64650083,-0.65840435,-0.000453893,0.00206003,-0.012001275,-0.00351407
675,-375,0,-0.6336835,-0.66549528,0.000175633,0.002171525,-0.010272089,-0.003628803
725,-375,0,-0.62034833,-0.67503917,0.000856545,0.002036389,-0.008307288,-0.004640285
775,-375,0,-0.60704231,-0.68712592,0.001491901,0.001628877,-0.006471489,-0.006786529
825,-375,0,-0.59428787,-0.70152497,0.001967384,0.000970916,-0.00518821,-0.010121319
875,-375,0,-0.58247191,-0.71765578,0.002172855,0.000137517,-0.004864425,-0.0144486
925,-375,0,-0.5717392,-0.73464262,0.002030296,-0.000748189,-0.005791612,-0.019309973
975,-375,0,-0.56191033,-0.75144994,0.001519032,-0.001532861,-0.008043191,-0.024043061
1025,-375,0,-0.55244601,-0.76707661,0.000696553,-0.002059501,-0.011407286,-0.027910605
1075,-375,0,-0.54249573,-0.78077954,-0.000301743,-0.002202432,-0.015375661,-0.030279573
1125,-375,0,-0.53102541,-0.79225457,-0.001280669,-0.001901317,-0.019216307,-0.030808508
1175,-375,0,-0.51700449,-0.8017388,-0.002025127,-0.001187404,-0.022127235,-0.029582851
1225,-375,0,-0.49963182,-0.80998522,-0.002352841,-0.00019195,-0.023438305,-0.027156934
1275,-375,0,-0.47852242,-0.81810248,-0.002167901,0.000870493,-0.022812288,-0.024461824
1325,-375,0,-0.45382014,-0.8272841,-0.0014969,0.001745656,-0.020379934,-0.02259383
1375,-375,0,-0.42616624,-0.83849525,-0.000497374,0.002203563,-0.016754672,-0.022525694
1425,-375,0,-0.39653909,-0.85219181,0.000572511,0.002107742,-0.012899709,-0.024821606
1475,-375,0,-0.36597341,-0.86815876,0.001416171,0.001466848,-0.009868573,-0.029447809
1525,-375,0,-0.33523986,-0.88552761,0.001782749,0.000449243,-0.008488092,-0.035746343
1575,-375,0,-0.30458015,-0.902969,0.001543508,-0.000652952,-0.009074383,-0.042605635
1625,-375,0,-0.2735827,-0.91902602,0.000740984,-0.001506142,-0.01128804,-0.048783749
1675,-375,0,-0.24125351,-0.93248391,-0.000412359,-0.00184286,-0.014188179,-0.053296205
1725,-375,0,-0.20627545,-0.94266289,-0.001591871,-0.001556206,-0.016488247,-0.055740822
1775,-375,0,-0.16738957,-0.94953763,-0.002457677,-0.000749775,-0.016946208,-0.05644187
1825,-375,0,-0.12376773,-0.95362735,-0.002766259,0.000286219,-0.014762502,-0.056353226
1875,-375,0,-0.075261906,-0.95569581,-0.0024543,0.001168143,-0.009846017,-0.056736574
1925,-375,0,-0.022426631,-0.95634568,-0.00166618,0.00155334,-0.002842205,-0.05871797
1975,-375,0,0.033683494,-0.95564651,-0.000707495,0.001269106,0.005102814,-0.06287089
2025,-375,0,0.091891021,-0.95292407,6.16E-05,0.000383161,0.012776306,-0.06898424
2075,-375,0,0.15128882,-0.94678122,0.000359235,-0.000815045,0.019378278,-0.076099202
2125,-375,0,0.21150866,-0.93534732,9.12E-05,-0.001921285,0.024870047,-0.082809336
2175,-375,0,0.27272782,-0.91664922,-0.00060605,-0.002573248,0.030054057,-0.087712206
2225,-375,0,0.33540431,-0.88898712,-0.001409342,-0.002597636,0.036329255,-0.089830875
2275,-375,0,0.3997882,-0.85116744,-0.001926476,-0.002085076,0.04519739,-0.08883708
2325,-375,0,0.46539187,-0.8025499,-0.001846582,-0.001358807,0.057683315,-0.08497785
2375,-375,0,0.53057325,-0.74292004,-0.00106306,-0.000843144,0.073868029,-0.078731321
2425,-375,0,0.59240794,-0.6723218,0.000279297,-0.000883098,0.092702217,-0.070348777
2475,-375,0,0.64689362,-0.59098095,0.001834114,-0.001585182,0.11215356,-0.059496786
2525,-375,0,0.6894424,-0.49945635,0.003180905,-0.0027484,0.12962535,-0.04520718
2575,-375,0,0.7155382,-0.39900303,0.003982185,-0.003920117,0.14249037,-0.026216988
2625,-375,0,0.72037065,-0.29170418,0.004180638,-0.004585214,0.14862491,-0.001475966
2675,-375,0,0.79293907,-0.21521214,-0.008921534,0.000359938,0.13655889,0.000146207
2725,-375,0,0.79618686,-0.12244006,-0.008082614,0.001009764,0.1109599,-0.026142221
2775,-375,0,0.8164137,-0.046259254,-0.007685992,0.002661421,0.086253829,-0.045341637
2825,-375,0,0.85112268,0.012126813,-0.006604543,0.004604032,0.062126547,-0.058008406
2875,-375,0,0.89527434,0.05192678,-0.004693097,0.006288639,0.038637239,-0.064595066
2925,-375,0,0.94329274,0.072834179,-0.002132227,0.007227363,0.016209621,-0.065290779
2975,-375,0,0.98930818,0.075874887,0.000663765,0.00711403,-0.004344225,-0.060209353
3025,-375,0,1.0278399,0.06382139,0.003175275,0.005906908,-0.02179721,-0.049632166
3075,-375,0,1.0546291,0.041143332,0.004928141,0.00383532,-0.034605492,-0.03431607
3125,-375,0,1.0673807,0.013487784,0.005622465,0.001330862,-0.04120741,-0.015762113
3175,-375,0,1.0661834,-0.013195444,0.005204572,-0.001093275,-0.040499918,0.003698371
3225,-375,0,1.0534723,-0.033687152,0.003865509,-0.002975381,-0.032370981,0.02111797
3275,-375,0,1.0334918,-0.044436891,0.001975033,-0.004011576,-0.018089358,0.033470694
3325,-375,0,1.0113848,-0.044168189,-2.36E-05,-0.004108741,-0.000353739,0.038405959
3375,-375,0,0.99208331,-0.034004711,-0.001721717,-0.003378273,0.017113622,0.034997664
3425,-375,0,0.97927547,-0.017071491,-0.002828292,-0.002081402,0.030386994,0.024215888
3475,-375,0,0.974693,0.002336526,-0.003208994,-0.000551485,0.036362901,0.008896869
3525,-375,0,0.97785747,0.01977836,-0.002885926,0.000879302,0.033684321,-0.006819668
3575,-375,0,0.98626024,0.031821329,-0.002016608,0.00194605,0.023401923,-0.018631497
3625,-375,0,0.9962948,0.036769748,-0.000833418,0.00248247,0.00860396,-0.023337977
3675,-375,0,1.0035614,0.035554212,0.000397706,0.002433141,-0.006383094,-0.019779116
-3675,-325,0,1.0024931,0.035952363,-0.000262166,-0.002145743,0.005071697,0.020443806
-3625,-325,0,0.99501777,0.036626592,0.000817691,-0.002137754,-0.010136914,0.023221549
-3575,-325,0,0.98506439,0.030968301,0.001831684,-0.001619126,-0.024715308,0.0177058
-3525,-325,0,0.97711658,0.018294033,0.002549378,-0.000649217,-0.034381978,0.005294738
-3475,-325,0,0.97471392,0.000490362,0.002774042,0.000617243,-0.036210388,-0.010633656
-3425,-325,0,0.98020315,-0.018864073,0.002378653,0.001941642,-0.029377567,-0.025708849
-3375,-325,0,0.99383926,-0.035283189,0.001357897,0.003032728,-0.015463931,-0.035855204
-3325,-325,0,1.0136623,-0.044536043,-0.000157561,0.003604247,0.002273065,-0.038396761
-3275,-325,0,1.035807,-0.043669518,-0.001902266,0.003439796,0.019857926,-0.032569021
-3225,-325,0,1.0552583,-0.031801011,-0.003514745,0.002459111,0.033620834,-0.019487815
-3175,-325,0,1.0669085,-0.010468846,-0.004611721,0.000761516,0.04099017,-0.00163124
-3125,-325,0,1.0666609,0.01654938,-0.004883559,-0.001372708,0.040851071,0.017930815
-3075,-325,0,1.0523151,0.043892376,-0.004182649,-0.003533437,0.033450529,0.036282107
-3025,-325,0,1.0240537,0.065578468,-0.002577081,-0.005276615,0.019976731,0.05116896
-2975,-325,0,0.98442209,0.076036103,-0.00034556,-0.006239674,0.002020006,0.061176963
-2925,-325,0,0.93786895,0.070954569,0.002090348,-0.006243813,-0.018894663,0.065615609
-2875,-325,0,0.88997567,0.047752891,0.004281285,-0.005347712,-0.04158156,0.064233765
-2825,-325,0,0.8466295,0.005575765,0.005881721,-0.00383591,-0.06527438,0.056912199
-2775,-325,0,0.81336898,-0.055176407,0.006757412,-0.002141253,-0.089590997,0.043431584
-2725,-325,0,0.7951923,-0.13372268,0.006969904,-0.000704266,-0.11451729,0.023296047
-2675,-325,0,0.79727352,-0.22997861,0.004715667,0.000912562,-0.14058122,-0.004457063
-2625,-325,0,0.72200137,-0.30685729,-0.002993473,0.003792213,-0.14862734,0.005404412
-2575,-325,0,0.71287608,-0.4133628,-0.003323362,0.003351715,-0.14151847,0.029281067
-2525,-325,0,0.68415099,-0.51306105,-0.002530174,0.002291857,-0.12778752,0.047658324
-2475,-325,0,0.63951159,-0.60354543,-0.001292252,0.001282237,-0.10975156,0.061474264
-2425,-325,0,0.58352149,-0.68364155,5.78E-05,0.000709405,-0.090100043,0.071995333
-2375,-325,0,0.52074438,-0.75284135,0.001152076,0.000722832,-0.071415529,0.080116659
-2325,-325,0,0.45507771,-0.81094182,0.001712049,0.001202687,-0.05563575,0.086070903
-2275,-325,0,0.38929009,-0.85794258,0.001652812,0.001830394,-0.043657884,0.089536712
-2225,-325,0,0.32486033,-0.8941322,0.001110412,0.002234906,-0.035234623,0.090032697
-2175,-325,0,0.26215789,-0.92025971,0.000384745,0.002150287,-0.02921579,0.087384388
-2125,-325,0,0.20088032,-0.93763441,-0.000178963,0.001524501,-0.024053261,0.08203806
-2075,-325,0,0.14059317,-0.94804388,-0.000321058,0.000535145,-0.018394813,0.075086147
-2025,-325,0,0.081194818,-0.95348787,3.79E-05,-0.000486451,-0.011557256,0.067995466
-1975,-325,0,0.023138706,-0.95578861,0.00077443,-0.001190454,-0.003723794,0.062151752
-1925,-325,0,-0.032613184,-0.95623118,0.001614536,-0.001344858,0.004189482,0.058412276
-1875,-325,0,-0.08488965,-0.95534396,0.002240019,-0.000921803,0.010926257,0.056837156
-1825,-325,0,-0.13271123,-0.9529326,0.00240416,-0.000102131,0.015388422,0.056702849
-1775,-325,0,-0.17564626,-0.94832659,0.002017977,0.000796504,0.017051134,0.056789532
-1725,-325,0,-0.21397685,-0.94077075,0.001176374,0.001438813,0.016158655,0.055827439
-1675,-325,0,-0.24863309,-0.92983484,0.000121819,0.001590313,0.013642098,0.052944392
-1625,-325,0,-0.28090757,-0.91567779,-0.000839878,0.001192489,0.010808872,0.047961045
-1575,-325,0,-0.31207108,-0.89911723,-0.001437861,0.000372,0.008922504,0.041437861
-1525,-325,0,-0.34300441,-0.8814593,-0.001516687,-0.000611934,0.008818939,0.034480818
-1475,-325,0,-0.3739683,-0.86418217,-0.001076586,-0.001459473,0.010685069,0.028376866
-1425,-325,0,-0.40457875,-0.84854966,-0.000262656,-0.001925529,0.014051203,0.024195239
-1375,-325,0,-0.43396956,-0.835302,0.000685689,-0.001887983,0.017984118,0.022476908
-1325,-325,0,-0.46108469,-0.82449317,0.001507234,-0.001371846,0.02139746,0.023102462
-1275,-325,0,-0.48500556,-0.81551623,0.001990644,-0.000527308,0.023377039,0.025361864
-1225,-325,0,-0.50521362,-0.80730754,0.002024067,0.000424614,0.023422737,0.028184451
-1175,-325,0,-0.52172244,-0.79864573,0.001613691,0.001256446,0.021545189,0.030447215
-1125,-325,0,-0.53506929,-0.78847396,0.000870367,0.001790223,0.018214276,0.031265769
-1075,-325,0,-0.54617047,-0.77615148,-2.90E-05,0.001932371,0.014190809,0.030187173
-1025,-325,0,-0.55610812,-0.76158953,-0.000889734,0.001681746,0.0103066,0.02725176
-975,-325,0,-0.56590104,-0.74524248,-0.001546237,0.001115565,0.007262215,0.022920009
-925,-325,0,-0.57632363,-0.72798133,-0.001893051,0.000362262,0.005488625,0.017908439
-875,-325,0,-0.58779371,-0.71087849,-0.001899386,-0.000432442,0.005098601,0.012991051
-825,-325,0,-0.60035694,-0.69499135,-0.001602733,-0.001134796,0.005920048,0.008818276
-775,-325,0,-0.61374146,-0.68115664,-0.001088923,-0.001645886,0.007585458,0.00579881
-725,-325,0,-0.62746215,-0.66987646,-0.000466127,-0.001913254,0.009645241,0.004059179
-675,-325,0,-0.64094079,-0.66127694,0.000159913,-0.001932475,0.011666676,0.00347322
-625,-325,0,-0.65361559,-0.65515715,0.000705254,-0.001739283,0.01330567,0.003742408
-575,-325,0,-0.66502619,-0.65108764,0.001116426,-0.001396364,0.014341118,0.004493542
-525,-325,0,-0.67485595,-0.64853919,0.001371534,-0.000976473,0.014675478,0.00536951
-475,-325,0,-0.68294799,-0.64699835,0.001474738,-0.000547975,0.014318017,0.006092135
-425,-325,0,-0.68928826,-0.64604682,0.00144811,-0.000164343,0.013356119,0.006492143
-375,-325,0,-0.69398201,-0.64540273,0.001323425,0.000141101,0.011927838,0.006507265
-325,-325,0,-0.69722092,-0.64491379,0.001135671,0.000353767,0.010196149,0.006157918
-275,-325,0,-0.69925249,-0.64452422,0.000917077,0.000473487,0.008326597,0.005513985
-225,-325,0,-0.70035434,-0.64422613,0.000696205,0.000509193,0.00646784,0.004664203
-175,-325,0,-0.70080912,-0.64402556,0.000493375,0.000473483,0.004731209,0.003690569
-125,-325,0,-0.70087981,-0.64391327,0.000319714,0.000380538,0.003178815,0.002654861
-75,-325,0,-0.70078945,-0.64386523,0.000176599,0.000245575,0.001814084,0.001595843
-25,-325,0,-0.700701,-0.64385259,5.61E-05,8.47E-05,0.000587771,0.00053191
25,-325,0,-0.70070148,-0.64385289,-5.61E-05,-8.47E-05,-0.000587847,-0.000531876
75,-325,0,-0.70078975,-0.64386594,-0.000176617,-0.000245596,-0.001814142,-0.001595835
125,-325,0,-0.70087975,-0.64391327,-0.000319769,-0.000380525,-0.003178893,-0.002654876
175,-325,0,-0.70080912,-0.64402568,-0.000493452,-0.000473439,-0.004731309,-0.003690544
225,-325,0,-0.70035481,-0.64422572,-0.000696173,-0.000509234,-0.006467744,-0.004664362
275,-325,0,-0.69925272,-0.64452392,-0.000917062,-0.000473545,-0.008326736,-0.005514042
325,-325,0,-0.69722116,-0.64491403,-0.001135646,-0.000353756,-0.010196134,-0.006157788
375,-325,0,-0.69398201,-0.64540267,-0.001323443,-0.000141098,-0.011927915,-0.006507393
425,-325,0,-0.68928814,-0.646047,-0.00144816,0.000164321,-0.013356278,-0.006492231
475,-325,0,-0.68294799,-0.64699841,-0.001474739,0.00054804,-0.014318017,-0.006092189
525,-325,0,-0.67485541,-0.64853901,-0.0013715,0.000976402,-0.014675383,-0.005369471
575,-325,0,-0.66502595,-0.65108705,-0.001116436,0.001396366,-0.014340881,-0.004493737
625,-325,0,-0.65361524,-0.65515703,-0.000705258,0.001739275,-0.013305775,-0.003742331
675,-325,0,-0.64094067,-0.66127646,-0.000159895,0.001932529,-0.01166671,-0.003473202
725,-325,0,-0.62746215,-0.66987646,0.000466136,0.001913247,-0.00964537,-0.004059081
775,-325,0,-0.61374152,-0.68115687,0.001088939,0.001645892,-0.007585442,-0.005798786
825,-325,0,-0.60035682,-0.69499117,0.001602754,0.001134871,-0.005919925,-0.008818232
875,-325,0,-0.58779323,-0.71087813,0.001899439,0.000432403,-0.005098632,-0.012991158
925,-325,0,-0.57632363,-0.72798121,0.001893027,-0.00036214,-0.005488702,-0.017908515
975,-325,0,-0.56590128,-0.74524295,0.001546214,-0.001115562,-0.007262223,-0.022919875
1025,-325,0,-0.55610824,-0.76158929,0.000889771,-0.001681752,-0.010306541,-0.027251717
1075,-325,0,-0.54617059,-0.77615112,2.90E-05,-0.001932465,-0.014190889,-0.030187286
1125,-325,0,-0.53506958,-0.78847432,-0.000870417,-0.001790212,-0.018214423,-0.031265531
1175,-325,0,-0.52172244,-0.79864573,-0.001613568,-0.001256447,-0.021545317,-0.030447228
1225,-325,0,-0.50521368,-0.80730778,-0.002024127,-0.000424663,-0.023422573,-0.028184406
1275,-325,0,-0.48500562,-0.815516,-0.001990661,0.000527384,-0.023377027,-0.025361706
1325,-325,0,-0.46108508,-0.82449281,-0.001507267,0.001371899,-0.021397375,-0.02310258
1375,-325,0,-0.4339695,-0.83530211,-0.000685646,0.001887894,-0.017984211,-0.022477016
1425,-325,0,-0.40457851,-0.84854954,0.000262654,0.001925463,-0.014051266,-0.024195332
1475,-325,0,-0.37396839,-0.86418241,0.001076552,0.001459541,-0.010685005,-0.028376928
1525,-325,0,-0.34300447,-0.88145924,0.001516773,0.000611961,-0.008818913,-0.034480773
1575,-325,0,-0.31207073,-0.89911699,0.001437853,-0.000372013,-0.008922515,-0.041437797
1625,-325,0,-0.28090772,-0.91567779,0.000839894,-0.001192479,-0.010809046,-0.047960993
1675,-325,0,-0.24863283,-0.92983437,-0.000121778,-0.001590295,-0.013642071,-0.052944466
1725,-325,0,-0.21397644,-0.9407708,-0.001176366,-0.001438832,-0.016158629,-0.055827472
1775,-325,0,-0.17564631,-0.94832647,-0.002017938,-0.00079646,-0.017051186,-0.056789566
1825,-325,0,-0.13271093,-0.95293272,-0.002404145,0.000102121,-0.015388321,-0.05670283
1875,-325,0,-0.084889531,-0.95534384,-0.002240032,0.000921688,-0.010926275,-0.056837071
1925,-325,0,-0.032613259,-0.95623094,-0.001614491,0.001344882,-0.004189484,-0.058412407
1975,-325,0,0.023138482,-0.95578867,-0.000774404,0.001190475,0.003723717,-0.062151682
2025,-325,0,0.081194967,-0.95348763,-3.79E-05,0.000486509,0.01155718,-0.067995518
2075,-325,0,0.14059342,-0.94804353,0.000321046,-0.000535174,0.01839483,-0.075086176
2125,-325,0,0.20088062,-0.93763447,0.000178972,-0.001524534,0.024053365,-0.082037903
2175,-325,0,0.26215807,-0.92025959,-0.000384728,-0.00215028,0.029215842,-0.087384254
2225,-325,0,0.32486054,-0.8941322,-0.001110397,-0.002234857,0.035234757,-0.090032861
2275,-325,0,0.38929006,-0.85794258,-0.001652783,-0.001830421,0.043657914,-0.089536808
2325,-325,0,0.45507771,-0.81094158,-0.001712004,-0.001202646,0.055635676,-0.086070888
2375,-325,0,0.52074409,-0.75284135,-0.001152065,-0.000722865,0.071415439,-0.08011657
2425,-325,0,0.58352178,-0.68364191,-5.78E-05,-0.000709398,0.090100035,-0.071995407
2475,-325,0,0.6395117,-0.60354567,0.001292201,-0.001282283,0.10975146,-0.061474476
2525,-325,0,0.68415105,-0.51306123,0.002530196,-0.002291871,0.12778732,-0.047658328
2575,-325,0,0.71287638,-0.41336328,0.003323459,-0.003351716,0.14151841,-0.0292811
2625,-325,0,0.72200143,-0.3068572,0.002993498,-0.003792218,0.1486273,-0.005404213
2675,-325,0,0.79727328,-0.22997832,-0.004715581,-0.000912553,0.14058122,0.004457058
2725,-325,0,0.79519248,-0.13372222,-0.006969891,0.000704262,0.11451731,-0.023296259
2775,-325,0,0.81336927,-0.05517647,-0.006757454,0.002141322,0.089590997,-0.043431446
2825,-325,0,0.84662902,0.00557611,-0.00588169,0.0038359,0.065274276,-0.056912079
2875,-325,0,0.88997555,0.047753122,-0.004281298,0.005347713,0.041581523,-0.064233825
2925,-325,0,0.93786907,0.070954412,-0.002090349,0.006243768,0.018894691,-0.06561555
2975,-325,0,0.98442227,0.076036051,0.000345539,0.00623975,-0.002019913,-0.061176881
3025,-325,0,1.0240537,0.065578528,0.002577076,0.00527662,-0.019976765,-0.051168922
3075,-325,0,1.0523152,0.043892395,0.004182673,0.003533464,-0.033450499,-0.036282241
3125,-325,0,1.066661,0.016549367,0.004883541,0.001372722,-0.040851049,-0.017930834
3175,-325,0,1.0669086,-0.010469148,0.004611749,-0.000761541,-0.040990286,0.001631151
3225,-325,0,1.0552583,-0.031801172,0.003514745,-0.002459025,-0.033620805,0.019487845
3275,-325,0,1.0358075,-0.043669872,0.001902235,-0.003439778,-0.019857796,0.032569014
3325,-325,0,1.0136621,-0.044536144,0.000157589,-0.003604267,-0.002273211,0.038396887
3375,-325,0,0.99383885,-0.035283398,-0.001357907,-0.003032672,0.015463955,0.035855148
3425,-325,0,0.98020315,-0.018864114,-0.002378691,-0.001941652,0.029377704,0.025708936
3475,-325,0,0.97471339,0.000490711,-0.002773988,-0.000617288,0.036210511,0.01063355
3525,-325,0,0.97711647,0.018293645,-0.002549358,0.000649191,0.034381989,-0.005294694
3575,-325,0,0.98506403,0.030968372,-0.001831711,0.001619105,0.024715416,-0.01770591
3625,-325,0,0.99501765,0.036626477,-0.000817693,0.002137783,0.010136878,-0.023221513
3675,-325,0,1.0024931,0.035952315,0.000262195,0.00214575,-0.005071797,-0.020443929
-3675,-275,0,1.0015483,0.036357727,-0.000180383,-0.00183369,0.003920744,0.020974772
-3625,-275,0,0.99389881,0.036558211,0.000741753,-0.001792953,-0.011446962,0.023069667
-3575,-275,0,0.98402739,0.030293046,0.001591512,-0.001318171,-0.025802782,0.016865371
-3525,-275,0,0.97648436,0.017092871,0.002173999,-0.000467419,-0.034914393,0.003962896
-3475,-275,0,0.97474307,-0.000989703,0.002326324,0.000620982,-0.036001135,-0.012114219
-3425,-275,0,0.98100394,-0.020258179,0.001947489,0.001739172,-0.028439622,-0.02694506
-3375,-275,0,0.99532664,-0.036193855,0.001042121,0.00263837,-0.013999472,-0.036518626
-3325,-275,0,1.0155578,-0.044631176,-0.00026873,0.003078658,0.003936391,-0.038303498
-3275,-275,0,1.0376837,-0.042770233,-0.001752132,0.002884001,0.021356981,-0.031713385
-3225,-275,0,1.0566249,-0.029942442,-0.003097141,0.001997285,0.034646273,-0.018024685
-3175,-275,0,1.0673143,-0.007909712,-0.003980853,0.0005152,0.041345969,0.000180624
-3125,-275,0,1.0657907,0.019358994,-0.004148095,-0.001314069,0.040474299,0.019800834
-3075,-275,0,1.0500617,0.046385765,-0.003486229,-0.003137526,0.032391828,0.037951801
-3025,-275,0,1.0205431,0.067169748,-0.002066786,-0.004580264,0.018356588,0.052448779
-2975,-275,0,0.97999573,0.076212391,-0.000137218,-0.005343533,-2.20E-05,0.061952133
-2925,-275,0,0.93302554,0.069344647,0.001939922,-0.005289,-0.021236083,0.065826245
-2875,-275,0,0.88529575,0.044150658,0.003785533,-0.004480491,-0.044137206,0.063843772
-2825,-275,0,0.84270221,-7.86E-05,0.00511339,-0.003168346,-0.067998178,0.055879112
-2775,-275,0,0.81077141,-0.062873974,0.005824995,-0.001723952,-0.092475176,0.041680418
-2725,-275,0,0.79463679,-0.14353512,0.006214264,-0.000600536,-0.11761221,0.020667637
-2675,-275,0,0.78678477,-0.23742542,0.012539668,-0.002295386,-0.14413892,-0.008519465
