516.2790931,2.02923131
516.6796159,2.029176474
517.0807607,2.029121399
517.4825288,2.029066086
517.8849217,2.029010534
518.2879409,2.028954744
518.332807,2.028948545
518.6915879,2.028898954
519.0958641,2.028842688
519.5007709,2.028786182
519.90631,2.028729677
520.3124827,2.028672934
520.7192905,2.02861619
521.1267349,2.028559208
521.5348716,2.028502226
521.9435939,2.028445244
522.3529573,2.028388023
522.7629633,2.02833128
523.1524453,2.028277397
523.1736135,2.028274536
523.5849093,2.028217793
523.9968524,2.028161526
524.4094442,2.028105736
524.8226862,2.028050423
525.23658,2.027995586
525.6511272,2.027941704
526.0663292,2.027888536
526.4821877,2.027836561
526.8987594,2.027785778
527.3159355,2.027736425
527.7337728,2.02768898
528.0169857,2.027657747
528.1522728,2.027643204
528.571437,2.027599812
528.9912671,2.027559042
529.4117647,2.027521372
529.8329312,2.027486801
530.2547685,2.027456045
530.677278,2.027429581
531.1004613,2.027407646
531.5243201,2.027391195
531.948856,2.027380466
532.3741269,2.027376175
532.8000219,2.027379036
532.9267037,2.02738142
533.2265989,2.027389765
533.6538595,2.027409077
534.0818054,2.027437449
534.5104381,2.027475595
534.9397594,2.027524471
535.369771,2.027584553
535.8004744,2.027656317
536.2318714,2.027740479
536.6639636,2.027837276
537.0967527,2.027946949
537.5302404,2.028069258
537.8820444,2.028177977
537.964486,2.028204441
538.3993761,2.028352022
538.8349699,2.028511047
539.2712692,2.028680563
539.7082755,2.028859615
540.1459907,2.029046774
540.5844165,2.029239893
541.0235545,2.029437304
541.4634066,2.02963686
541.9039745,2.029836655
542.3452599,2.030034065
542.7872646,2.030227184
542.8835218,2.030268431
543.2299903,2.030413866
543.6734976,2.030591965
544.1176709,2.030760288
544.5625705,2.030916929
545.0081982,2.031061172
545.4545558,2.031191587
545.9016452,2.031307936
546.3494681,2.03140974
546.7980264,2.03149724
547.2473218,2.031569958
547.6973561,2.031628847
547.9314852,2.031653881
548.1481313,2.031673908
548.5996491,2.031706095
549.0519113,2.031726122
549.5049798,2.031734467
549.9587366,2.031732082
550.4132434,2.031719685
550.868502,2.031697989
551.3245144,2.031668186
551.7812824,2.031630754
552.2388078,2.03158617
552.6970927,2.031535625
553.0264077,2.03149581
553.1561388,2.031479597
553.615948,2.031418324
554.0765224,2.031352758
554.5378637,2.031283379
554.9999739,2.031210661
555.4629162,2.031134605
555.9265701,2.031056404
556.3909986,2.03097558
556.8562038,2.030893326
557.3221876,2.030809164
557.7889518,2.030724049
558.16865,2.030654192
558.2564986,2.03063798
558.7248299,2.030551434
559.1939476,2.030464411
559.6638537,2.030377626
560.1345502,2.030291319
560.6060392,2.030205488
561.0783226,2.03012085
561.5514023,2.03003788
562.0253434,2.029956579
562.5000221,2.029877901
562.9755034,2.029802322
563.3587644,2.029744148
563.4517892,2.02973032
563.9288816,2.029662848
564.4067826,2.029600382
564.8854943,2.029543877
565.3650187,2.029494524
565.845358,2.029453278
566.3265141,2.029421329
566.8084893,2.029400349
567.2912855,2.029391289
567.7749048,2.029396057
568.2594137,2.029416323
568.5971274,2.029440165
568.7446858,2.029453516
569.2307875,2.029509544
569.7177208,2.029585838
570.2054879,2.029684067
570.694091,2.029805422
571.1835321,2.029950857
571.6738134,2.03012085
572.1649371,2.030314922
572.6569054,2.03053236
573.1497205,2.030771732
573.6433845,2.031030416
573.8841839,2.0311625
574.1378996,2.031305313
574.6333337,2.031592131
575.1295579,2.031886578
575.6266398,2.032183647
576.1245817,2.032478333
576.6233858,2.032765388
577.1230544,2.033040285
577.6235897,2.033299208
578.124994,2.03353858
578.6272696,2.033756018
579.1304186,2.033949614
579.2203873,2.0339818
579.6344435,2.034118891
580.1393464,2.034263611
580.6451297,2.034384012
581.1518628,2.034481525
581.6594139,2.034557343
582.1678524,2.034612894
582.6771804,2.034650087
583.1874005,2.03467083
583.6985149,2.03467679
584.2105259,2.034669876
584.6061997,2.034656763
584.723436,2.034651756
585.2372476,2.034623861
585.7519629,2.034587622
586.2675844,2.03454423
586.7841145,2.034495115
587.3015555,2.034440994
587.8199787,2.03438282
588.339249,2.034321308
588.8594377,2.034257412
589.3805469,2.034191608
589.9025794,2.034124136
590.0421611,2.034106016
590.4255374,2.03405571
590.9494234,2.033986807
591.47424,2.033917427
591.9999895,2.033847809
592.5266746,2.033778429
593.0542976,2.033709526
593.5828611,2.033640862
594.1123677,2.033572912
594.6428901,2.033505678
595.1742903,2.033439159
595.5286151,2.03339529
595.7066412,2.033373594
596.2399453,2.033308744
596.7742051,2.033245087
597.3094232,2.033182144
597.8456022,2.033120394
598.3827446,2.033059597
598.9208532,2.032999992
599.4599304,2.032941103
600.0000147,2.032883406
600.5410372,2.032826662
601.066084,2.032772779
601.0830363,2.032770872
601.6260145,2.032716274
602.1699747,2.032662392
602.7149194,2.032609701
603.2608875,2.032557726
603.8078093,2.032506943
604.3557237,2.032456875
604.9046335,2.032407761
605.4545412,2.032359362
606.0054497,2.032311916
606.5573616,2.032265425
606.6550301,2.032257318
607.1103164,2.032219648
607.6642436,2.032174587
608.2191825,2.03213048
608.7751359,2.032086849
609.3321066,2.032044172
609.8900974,2.032002211
610.4491111,2.031960726
611.0091876,2.031920195
611.5702556,2.03188014
612.1323549,2.031840801
612.2959983,2.031829357
612.6954884,2.031802177
613.2596591,2.03176403
613.8248696,2.03172636
614.3911605,2.031689405
614.9584596,2.031653166
615.5268074,2.031617403
616.0962066,2.031582117
616.6666603,2.031547308
617.2381713,2.031512976
617.8107427,2.031479359
617.9893576,2.031468868
618.3844153,2.031446218
618.9591162,2.031413317
619.5348863,2.031380892
620.1117286,2.031349182
620.6896461,2.031317711
621.2686418,2.031286716
621.8487571,2.031256199
622.4299183,2.03122592
623.0121668,2.031196117
623.5955056,2.031166792
623.7357097,2.031159878
624.1799379,2.031137943
624.7654666,2.031109333
625.3520949,2.031080961
625.9398648,2.031053066
626.5287016,2.031025648
627.1186474,2.03099823
627.7097051,2.030971527
628.3018781,2.030944824
628.8951694,2.030918598
629.4896217,2.030892849
629.5354772,2.030890703
630.0851593,2.0308671
630.6818248,2.030841827
631.2796215,2.030816793
631.8785524,2.030791998
632.478621,2.030767441
633.0798303,2.030743361
633.6822236,2.030719519
634.2857244,2.030695677
634.8903758,2.030672312
635.3891667,2.030653238
635.4961811,2.030649185
636.1031436,2.030626297
636.7112667,2.030603647
637.3205939,2.030581236
637.9310481,2.030559063
638.5426729,2.030537128
639.1554715,2.030515194
639.7694475,2.030493736
640.3846042,2.030472517
641.0009451,2.030451298
641.2972544,2.030441284
641.6185144,2.030430555
642.2372338,2.030409813
642.8571476,2.030389309
643.4782594,2.030369043
644.1005725,2.030349016
644.7240904,2.030328989
645.3488167,2.030309439
645.9747964,2.030289888
646.6019501,2.030270338
647.2303227,2.030251265
647.2603074,2.030250311
647.8599178,2.030232191
648.490739,2.030213356
649.1227898,2.030194759
649.7561159,2.030176163
650.390637,2.030157804
651.0263985,2.030139685
651.6634042,2.030121803
652.3016577,2.030103922
652.9411627,2.03008604
653.278822,2.030076742
653.5819228,2.030068636
654.2239843,2.030051231
654.8672659,2.030033827
655.5118137,2.030016661
656.1576317,2.029999733
656.8047234,2.029982805
657.4530926,2.029966116
658.1027863,2.029949665
658.7537222,2.029933214
659.3533031,2.029918194
659.405947,2.029916763
660.0594646,2.029900551
660.7142789,2.029884577
661.3703937,2.029868603
662.0278128,2.029852867
662.686584,2.029837132
663.3466237,2.029821396
664.0079796,2.029805899
664.6706555,2.02979064
665.3346554,2.029775381
665.4842207,2.029772043
665.9999833,2.029760361
666.6666874,2.02974534
667.3346833,2.02973032
668.0040193,2.029715538
668.6746993,2.029700994
669.3467274,2.029686213
670.0201076,2.029671907
670.6948441,2.029657364
671.3709857,2.029643297
671.672185,2.02963686
672.0484471,2.029628992
672.727277,2.029614925
673.4074797,2.029600859
674.0890594,2.02958703
674.7720201,2.029573202
675.4564115,2.029559612
676.1421471,2.029546022
676.8292765,2.029532433
677.5178039,2.029519081
677.917686,2.029511213
678.2077336,2.02950573
678.8990698,2.029492378
679.591817,2.029479265
680.2860253,2.029466152
680.9816073,2.029453278
681.6786131,2.029440403
682.3770473,2.029427528
683.0769141,2.029414892
683.778218,2.029402018
684.221267,2.02939415
684.4809634,2.02938962
685.1852014,2.029376984
685.8908433,2.029364586
686.5979402,2.029352188
687.3064964,2.029340029
688.0165166,2.029327869
688.7280053,2.02931571
689.4410142,2.029303551
690.1554537,2.02929163
690.5834347,2.029284477
690.8713753,2.029279709
691.5887838,2.029268026
692.3076838,2.029256105
693.02808,2.029244423
693.7499769,2.02923274
694.4734273,2.029221296
695.19834,2.029209852
695.9247677,2.029198408
696.6527151,2.029186964
697.0047999,2.02918148
697.382187,2.029175758
698.1131882,2.029164553
698.845772,2.029153347
699.5798463,2.02914238
700.3154644,2.029131174
701.0526311,2.029120207
701.7913514,2.029109478
702.5316301,2.029098511
703.2734723,2.029087782
703.4858415,2.029084682
704.0169321,2.029077053
704.761916,2.029066324
705.5084783,2.029055834
706.2566239,2.029045105
707.006358,2.029034615
707.7576855,2.029024124
708.5106615,2.029013872
709.2651913,2.02900362
710.0213299,2.02899313
710.0271434,2.02899313
710.7790825,2.028983116
711.5384542,2.028972864
712.2994502,2.028962851
713.0620757,2.028952599
713.8263866,2.028942585
714.592287,2.02893281
715.3598328,2.028922796
716.1290291,2.028913021
716.6292511,2.028906584
716.8998814,2.028903246
717.672395,2.028893471
718.4466266,2.028883696
719.2224791,2.028874159
720.000009,2.028864622
720.7792219,2.028854847
721.5601233,2.028845549
722.3427185,2.028836012
723.1270132,2.028826475
723.2927719,2.028824568
723.9130649,2.028817177
724.7007752,2.028807878
725.4902017,2.02879858
726.2813498,2.02878952
727.0742254,2.028780222
727.868834,2.028771162
728.6652341,2.028762102
729.463326,2.028753042
730.0182738,2.028746843
730.263168,2.028743982
731.064766,2.028734922
731.8681258,2.028726101
732.6732531,2.028717279
733.4801538,2.028708458
734.2888873,2.028699636
735.0993525,2.028690815
735.9116088,2.028682232
736.7256621,2.02867341
736.8062814,2.028672695
737.5415184,2.028664827
738.3591836,2.028656244
739.1786638,2.028647661
740.0000196,2.028639317
740.8231481,2.028630733
741.6481099,2.028622389
742.474911,2.028614044
743.3035576,2.0286057
743.6574363,2.028602123
744.134056,2.028597355
744.9664674,2.02858901
745.800688,2.028580904
746.636779,2.028572559
747.4747467,2.028564453
748.3145975,2.028556347
749.1563376,2.028548241
749.9999736,2.028540134
750.5722837,2.028534889
750.8455678,2.028532267
751.6930148,2.02852416
752.5423768,2.028516293
753.3936605,2.028508425
754.2468723,2.028500557
755.1020188,2.028492689
755.9591635,2.028484821
756.8181993,2.028477192
757.5514338,2.028470516
757.6791897,2.028469324
758.5421413,2.028461695
759.4070609,2.028454065
760.2739552,2.028446436
761.1428309,2.028438807
762.0137526,2.028431177
762.8866118,2.028423786
763.7614729,2.028416157
764.5954511,2.028409004
764.6383429,2.028408766
765.5172286,2.028401375
766.3981371,2.028393745
767.2811338,2.028386593
768.1661089,2.028379202
769.0531278,2.028371811
769.9421976,2.02836442
770.8333254,2.028357267
771.7049684,2.028350115
771.7265183,2.028350115
772.6217836,2.028342962
773.519188,2.02833581
774.4186198,2.028328657
775.3201458,2.028321505
776.2237732,2.028314352
777.1295094,2.028307438
778.0373618,2.028300285
778.880632,2.028293848
778.9473981,2.028293371
779.8595053,2.028286457
780.773751,2.028279543
781.6901429,2.028272629
782.6086884,2.028265715
783.5293952,2.028258801
784.4522709,2.028251886
785.3773844,2.028245211
786.1229796,2.028239727
786.3046211,2.028238535
787.2340498,2.028231621
788.1656783,2.028224945
789.0995145,2.028218269
790.0355661,2.028211594
790.9738411,2.028204918
791.9144098,2.028198481
792.8571555,2.028191805
793.4326801,2.028187752
793.8021485,2.028185368
794.7493969,2.028178692
795.6989086,2.028172255
796.6506919,2.028165817
797.6048182,2.02815938
798.5611692,2.028152943
799.5198164,2.028146505
800.480768,2.028140068
800.8103538,2.028137922
801.4440324,2.028133869
802.4096178,2.028127432
803.3775328,2.028121233
804.3478499,2.028114796
805.3204494,2.028108597
806.2954038,2.028102398
807.2727216,2.028096199
808.2524116,2.02809
808.2566328,2.02809
809.2344824,2.028083801
810.2190078,2.028077602
811.2058663,2.028071642
812.1951318,2.028065443
813.186813,2.028059483
814.1809189,2.028053284
815.1774582,2.028047323
815.7721609,2.028043747
816.1764401,2.028041363
817.1779398,2.028035402
818.1818338,2.028029442
819.1881973,2.028023481
820.1970396,2.028017521
821.2083697,2.028011799
822.2221969,2.028005838
823.2385979,2.028000116
823.3575944,2.027999401
824.2574472,2.027994156
825.2788216,2.027988434
826.3027304,2.027982712
827.3291831,2.02797699
828.358189,2.027971029
829.3897579,2.027965307
830.4239678,2.027959824
831.0135342,2.027956486
831.4606913,2.027954102
832.5000067,2.02794838
833.5419236,2.027942657
834.5864518,2.027937174
835.6336011,2.02793169
836.683451,2.027925968
837.7358724,2.027920485
838.7405896,2.027915239
838.7909447,2.027915001
839.848678,2.027909517
840.9090822,2.027904034
841.9721676,2.02789855
843.0379444,2.027893066
844.1064935,2.027887583
845.1776839,2.027882099
846.2515964,2.027876854
846.539593,2.027875423
847.3282415,2.02787137
848.4076296,2.027866125
849.4897712,2.027860641
850.5746769,2.027855396
851.6624293,2.027850151
852.7528952,2.027844906
853.8461571,2.027839661
854.4110389,2.0278368
854.9422258,2.027834415
856.0411121,2.02782917
857.142827,2.027823925
858.2474545,2.02781868
859.3548594,2.027813435
860.4651258,2.027808428
861.5782648,2.027803183
862.3557174,2.027799606
862.6942875,2.027798176
863.8132052,2.027792931
864.9350291,2.027787924
866.0598452,2.027782917
867.187516,2.02777791
868.3181271,2.027772903
869.4516902,2.027767897
870.3742894,2.027763844
870.5882169,2.02776289
871.7277187,2.027757883
872.8702831,2.027752876
874.0157706,2.027747869
875.1642686,2.027743101
876.3157889,2.027738094
877.4703435,2.027733326
878.4674271,2.027729034
878.6279443,2.027728319
879.7886036,2.027723551
880.9524104,2.027718544
882.119223,2.027713776
883.2891306,2.027709007
884.4621455,2.027704239
885.6382801,2.027699471
886.6358146,2.027695417
886.8175468,2.027694702
888.0000366,2.027689934
889.1856054,2.027685165
890.3743442,2.027680635
891.5662657,2.027675867
892.7613827,2.027671099
893.959708,2.027666569
894.8800688,2.027662992
895.1612545,2.0276618
896.3661152,2.02765727
897.5741436,2.027652502
898.7854325,2.027647972
899.9999952,2.027643442
901.2178448,2.027638912
902.4389948,2.027634382
903.2010572,2.027631521
903.6635398,2.027629852
904.8913312,2.027625322
906.1224634,2.027620792
907.3569502,2.027616262
908.5948053,2.027611732
909.8360425,2.027607203
911.0806756,2.027602911
911.5994247,2.027601004
912.3288014,2.027598381
913.5802686,2.027593851
914.8351739,2.02758956
916.0935314,2.027585268
917.3553555,2.027580738
918.6206604,2.027576447
919.8895447,2.027572155
920.0758247,2.02757144
921.1618549,2.027567863
922.4376894,2.027563334
923.7170631,2.027559042
924.9999904,2.02755475
926.2864864,2.027550459
927.576566,2.027546167
928.6310908,2.02754283
928.8703297,2.027542114
930.1676216,2.027537823
931.4685422,2.027533531
932.7731068,2.027529478
934.0813307,2.027525187
935.3932294,2.027520895
936.7088184,2.027516842
937.2659036,2.027515173
938.0282006,2.02751255
939.3512172,2.027508497
940.677971,2.027504444
942.0084781,2.027500391
943.3427542,2.027496099
944.6808154,2.027492046
945.9810429,2.027488232
946.0227669,2.027487993
947.3684472,2.02748394
948.7179613,2.027479887
950.0713256,2.027475834
951.4285566,2.027471781
952.7896709,2.027467728
954.1546853,2.027463913
954.7771239,2.027462006
955.5237071,2.02745986
956.8965722,2.027455807
958.2733879,2.027451992
959.6541713,2.027447939
961.0389396,2.027444124
962.4277101,2.027440071
963.6550432,2.027436733
963.8205926,2.027436256
965.2174199,2.027432203
966.6183019,2.027428389
968.0232562,2.027424574
969.4323005,2.027420759
970.8454528,2.027416945
972.262731,2.027412891
972.6155345,2.027411938
973.6842476,2.027409077
975.1098324,2.027405262
976.5395978,2.027401686
977.9735621,2.027397871
979.411744,2.027394056
980.854162,2.027390242
981.6593437,2.027388096
982.3009308,2.027386427
983.7518776,2.027382851
985.2071172,2.027379036
986.6666686,2.027375221
988.1305509,2.027371645
989.5987835,2.02736783
990.7872297,2.027364969
991.0713858,2.027364254
992.5484752,2.027360439
994.0298759,2.027356863
995.5157053,2.027353287
997.0059832,2.02734971
998.5007297,2.027345896
999.9999648,2.027342319
